[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:26:28.756 - best of generation: 01:26:28.756 - population size ratio 198.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '97.2' Kg, PitStop 'No', Time '01:28.950' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '4.76' Kg, PitStop 'No', Time '01:26.284' ms
[EA] Generation 27 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:08.500 - best of generation: 01:17:08.500 - population size ratio 702.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '94.08' Kg, PitStop 'No', Time '01:28.857' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '92.19' Kg, PitStop 'No', Time '01:26.824' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '90.3' Kg, PitStop 'No', Time '01:26.747' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '88.41' Kg, PitStop 'No', Time '01:26.656' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '86.53' Kg, PitStop 'No', Time '01:26.580' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '84.64' Kg, PitStop 'No', Time '01:26.496' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '82.75' Kg, PitStop 'No', Time '01:26.408' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '80.86' Kg, PitStop 'No', Time '01:26.330' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '78.97' Kg, PitStop 'No', Time '01:26.243' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '77.08' Kg, PitStop 'No', Time '01:26.159' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '75.19' Kg, PitStop 'No', Time '01:26.077' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '73.31' Kg, PitStop 'No', Time '01:25.995' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '71.42' Kg, PitStop 'No', Time '01:25.914' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '69.53' Kg, PitStop 'No', Time '01:25.832' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '67.64' Kg, PitStop 'No', Time '01:25.744' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '65.75' Kg, PitStop 'No', Time '01:25.658' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '63.86' Kg, PitStop 'No', Time '01:25.582' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '61.97' Kg, PitStop 'No', Time '01:25.497' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '60.08' Kg, PitStop 'No', Time '01:25.411' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '58.2' Kg, PitStop 'No', Time '01:25.338' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '56.31' Kg, PitStop 'No', Time '01:25.261' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '54.42' Kg, PitStop 'No', Time '01:25.190' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '52.53' Kg, PitStop 'No', Time '01:25.105' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '50.64' Kg, PitStop 'No', Time '01:25.021' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '48.75' Kg, PitStop 'No', Time '01:24.953' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '47.09' Kg, PitStop 'No', Time '01:24.884' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '45.42' Kg, PitStop 'No', Time '01:28.905' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '43.75' Kg, PitStop 'No', Time '01:30.281' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '42.09' Kg, PitStop 'No', Time '01:32.150' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '40.42' Kg, PitStop 'No', Time '01:34.686' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '38.98' Kg, PitStop 'Yes', Time '01:52.782' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '37.53' Kg, PitStop 'No', Time '01:27.718' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '36.09' Kg, PitStop 'No', Time '01:27.654' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '34.64' Kg, PitStop 'No', Time '01:27.600' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '33.2' Kg, PitStop 'No', Time '01:27.532' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 5, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '31.76' Kg, PitStop 'No', Time '01:27.466' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 6, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '30.31' Kg, PitStop 'No', Time '01:27.402' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 7, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '28.87' Kg, PitStop 'No', Time '01:27.344' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '27.42' Kg, PitStop 'No', Time '01:27.286' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '25.98' Kg, PitStop 'No', Time '01:27.222' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '12.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '24.53' Kg, PitStop 'No', Time '01:27.152' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 11, Wear '14.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '23.09' Kg, PitStop 'No', Time '01:27.096' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 12, Wear '15.0'% | '14.0'% | '12.0'% | '10.0'%, Fuel '21.64' Kg, PitStop 'No', Time '01:27.032' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 13, Wear '16.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '20.2' Kg, PitStop 'No', Time '01:26.968' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 14, Wear '17.0'% | '17.0'% | '14.0'% | '12.0'%, Fuel '18.76' Kg, PitStop 'No', Time '01:26.912' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 15, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '17.09' Kg, PitStop 'No', Time '01:26.842' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 16, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '15.42' Kg, PitStop 'No', Time '01:26.760' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 17, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '13.76' Kg, PitStop 'No', Time '01:26.684' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 18, Wear '22.0'% | '21.0'% | '18.0'% | '15.0'%, Fuel '12.09' Kg, PitStop 'No', Time '01:26.610' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 19, Wear '23.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '10.42' Kg, PitStop 'No', Time '01:26.540' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 20, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '8.54' Kg, PitStop 'No', Time '01:26.458' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 21, Wear '26.0'% | '25.0'% | '21.0'% | '18.0'%, Fuel '6.65' Kg, PitStop 'No', Time '01:26.372' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '4.76' Kg, PitStop 'No', Time '01:26.284' ms
[EA] Generation 28 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:08.500 - best of generation: 01:17:08.500 - population size ratio 726.0% | threshold is 0.3 - counter = 1/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '94.08' Kg, PitStop 'No', Time '01:28.857' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '92.19' Kg, PitStop 'No', Time '01:26.824' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '90.3' Kg, PitStop 'No', Time '01:26.747' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '88.41' Kg, PitStop 'No', Time '01:26.656' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '86.53' Kg, PitStop 'No', Time '01:26.580' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '84.64' Kg, PitStop 'No', Time '01:26.496' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '82.75' Kg, PitStop 'No', Time '01:26.408' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '80.86' Kg, PitStop 'No', Time '01:26.330' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '78.97' Kg, PitStop 'No', Time '01:26.243' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '77.08' Kg, PitStop 'No', Time '01:26.159' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '75.19' Kg, PitStop 'No', Time '01:26.077' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '73.31' Kg, PitStop 'No', Time '01:25.995' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '71.42' Kg, PitStop 'No', Time '01:25.914' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '69.53' Kg, PitStop 'No', Time '01:25.832' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '67.64' Kg, PitStop 'No', Time '01:25.744' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '65.75' Kg, PitStop 'No', Time '01:25.658' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '63.86' Kg, PitStop 'No', Time '01:25.582' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '61.97' Kg, PitStop 'No', Time '01:25.497' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '60.08' Kg, PitStop 'No', Time '01:25.411' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '58.2' Kg, PitStop 'No', Time '01:25.338' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '56.31' Kg, PitStop 'No', Time '01:25.261' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '54.42' Kg, PitStop 'No', Time '01:25.190' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '52.53' Kg, PitStop 'No', Time '01:25.105' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '50.64' Kg, PitStop 'No', Time '01:25.021' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '48.75' Kg, PitStop 'No', Time '01:24.953' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '47.09' Kg, PitStop 'No', Time '01:24.884' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '45.42' Kg, PitStop 'No', Time '01:28.905' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '43.75' Kg, PitStop 'No', Time '01:30.281' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '42.09' Kg, PitStop 'No', Time '01:32.150' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '40.42' Kg, PitStop 'No', Time '01:34.686' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '38.98' Kg, PitStop 'Yes', Time '01:52.782' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '37.53' Kg, PitStop 'No', Time '01:27.718' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '36.09' Kg, PitStop 'No', Time '01:27.654' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '34.64' Kg, PitStop 'No', Time '01:27.600' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '33.2' Kg, PitStop 'No', Time '01:27.532' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 5, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '31.76' Kg, PitStop 'No', Time '01:27.466' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 6, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '30.31' Kg, PitStop 'No', Time '01:27.402' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 7, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '28.87' Kg, PitStop 'No', Time '01:27.344' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '27.42' Kg, PitStop 'No', Time '01:27.286' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '25.98' Kg, PitStop 'No', Time '01:27.222' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '12.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '24.53' Kg, PitStop 'No', Time '01:27.152' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 11, Wear '14.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '23.09' Kg, PitStop 'No', Time '01:27.096' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 12, Wear '15.0'% | '14.0'% | '12.0'% | '10.0'%, Fuel '21.64' Kg, PitStop 'No', Time '01:27.032' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 13, Wear '16.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '20.2' Kg, PitStop 'No', Time '01:26.968' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 14, Wear '17.0'% | '17.0'% | '14.0'% | '12.0'%, Fuel '18.76' Kg, PitStop 'No', Time '01:26.912' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 15, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '17.09' Kg, PitStop 'No', Time '01:26.842' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 16, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '15.42' Kg, PitStop 'No', Time '01:26.760' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 17, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '13.76' Kg, PitStop 'No', Time '01:26.684' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 18, Wear '22.0'% | '21.0'% | '18.0'% | '15.0'%, Fuel '12.09' Kg, PitStop 'No', Time '01:26.610' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 19, Wear '23.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '10.42' Kg, PitStop 'No', Time '01:26.540' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 20, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '8.54' Kg, PitStop 'No', Time '01:26.458' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 21, Wear '26.0'% | '25.0'% | '21.0'% | '18.0'%, Fuel '6.65' Kg, PitStop 'No', Time '01:26.372' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '4.76' Kg, PitStop 'No', Time '01:26.284' ms
[EA] Generation 29 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:07.671 - best of generation: 01:17:07.671 - population size ratio 716.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '93.56' Kg, PitStop 'No', Time '01:28.841' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '91.67' Kg, PitStop 'No', Time '01:26.808' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '89.78' Kg, PitStop 'No', Time '01:26.731' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '87.9' Kg, PitStop 'No', Time '01:26.641' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '86.01' Kg, PitStop 'No', Time '01:26.565' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '84.12' Kg, PitStop 'No', Time '01:26.480' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '82.23' Kg, PitStop 'No', Time '01:26.392' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '80.34' Kg, PitStop 'No', Time '01:26.315' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '78.45' Kg, PitStop 'No', Time '01:26.227' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '76.56' Kg, PitStop 'No', Time '01:26.144' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '74.68' Kg, PitStop 'No', Time '01:26.062' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '72.79' Kg, PitStop 'No', Time '01:25.979' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '70.9' Kg, PitStop 'No', Time '01:25.898' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '69.01' Kg, PitStop 'No', Time '01:25.817' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '67.12' Kg, PitStop 'No', Time '01:25.728' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '65.23' Kg, PitStop 'No', Time '01:25.642' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '63.34' Kg, PitStop 'No', Time '01:25.567' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '61.46' Kg, PitStop 'No', Time '01:25.482' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '59.57' Kg, PitStop 'No', Time '01:25.395' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '57.68' Kg, PitStop 'No', Time '01:25.323' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '55.79' Kg, PitStop 'No', Time '01:25.246' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '53.9' Kg, PitStop 'No', Time '01:25.174' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '52.01' Kg, PitStop 'No', Time '01:25.090' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '50.12' Kg, PitStop 'No', Time '01:25.005' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '48.24' Kg, PitStop 'No', Time '01:24.937' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '46.57' Kg, PitStop 'No', Time '01:24.868' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '44.9' Kg, PitStop 'No', Time '01:28.889' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '43.24' Kg, PitStop 'No', Time '01:30.265' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '41.57' Kg, PitStop 'No', Time '01:32.134' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '39.9' Kg, PitStop 'No', Time '01:34.670' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '38.46' Kg, PitStop 'Yes', Time '01:52.768' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '37.01' Kg, PitStop 'No', Time '01:27.702' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '35.57' Kg, PitStop 'No', Time '01:27.638' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '34.13' Kg, PitStop 'No', Time '01:27.586' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '32.68' Kg, PitStop 'No', Time '01:27.516' ms
